simulation_id,event_type,table_id,value,timestamp
1,request,,1,
2,request,,1,
2,wait_time,T2,4.064000000000001,
2,delivery_time,T2,4.032000000000001,
2,completion,,1,
2,return_time,T2,4.064,
2,request,,2,
2,wait_time,T4,5.792000000000002,
2,delivery_time,T4,5.760000000000002,
2,completion,,2,
2,return_time,T4,5.920000000000002,
2,request,,3,
2,wait_time,T6,22.016000000000002,
2,delivery_time,T6,16.32,
2,completion,,3,
2,return_time,T6,16.512000000000008,
2,request,,4,
2,wait_time,T5,37.440000000000005,
2,delivery_time,T5,8.0,
2,completion,,4,
2,return_time,T5,7.744,
2,request,,5,
2,wait_time,T1,41.952000000000005,
2,delivery_time,T1,6.400000000000006,
2,completion,,5,
2,return_time,T1,6.591999999999999,
2,request,,6,
2,wait_time,T4,17.664,
2,delivery_time,T4,6.367999999999995,
2,completion,,6,
2,return_time,T4,5.599999999999994,
2,request,,7,
2,wait_time,T4,8.896,
2,delivery_time,T4,6.272000000000006,
2,completion,,7,
2,return_time,T4,118.62400000000001,
2,request,,8,
2,wait_time,T2,96.576,
2,delivery_time,T2,4.543999999999983,
2,completion,,8,
2,return_time,T2,4.960000000000008,
2,request,,9,
2,wait_time,T2,6.303999999999974,
2,delivery_time,T2,3.3919999999999675,
2,completion,,9,
2,return_time,T2,3.6480000000000246,
2,request,,10,
2,wait_time,T1,142.752,
2,delivery_time,T1,6.94399999999996,
2,completion,,10,
3,request,,1,
3,wait_time,T5,7.6160000000000005,
3,delivery_time,T5,7.5840000000000005,
3,completion,,1,
3,return_time,T5,8.127999999999998,
3,request,,2,
3,wait_time,T2,10.431999999999999,
3,delivery_time,T2,4.416,
3,completion,,2,
3,return_time,T2,4.927999999999997,
3,request,,3,
3,wait_time,T5,11.968000000000004,
3,delivery_time,T5,7.9680000000000035,
3,completion,,3,
3,return_time,T5,7.808,
3,request,,4,
3,wait_time,T4,9.216000000000001,
3,delivery_time,T4,6.719999999999999,
3,completion,,4,
3,return_time,T4,130.08,
3,request,,5,
3,wait_time,T2,106.62400000000002,
3,delivery_time,T2,4.4480000000000075,
3,completion,,5,
3,return_time,T2,4.927999999999997,
3,request,,6,
3,wait_time,T2,6.847999999999985,
3,delivery_time,T2,3.359999999999985,
3,completion,,6,
3,return_time,T2,3.6159999999999854,
3,request,,7,
3,wait_time,T1,179.424,
3,delivery_time,T1,6.912000000000006,
3,completion,,7,
3,return_time,T1,6.656000000000006,
3,request,,8,
3,wait_time,T2,17.599999999999994,
3,delivery_time,T2,4.0,
3,completion,,8,
3,return_time,T2,4.2879999999999825,
3,request,,9,
3,wait_time,T2,6.367999999999995,
3,delivery_time,T2,3.936000000000007,
3,completion,,9,
3,return_time,T2,4.192000000000007,
3,request,,10,
3,wait_time,T2,5.056000000000012,
3,delivery_time,T2,4.0,
3,completion,,10,
3,return_time,T2,4.192000000000036,
3,request,,11,
4,request,,1,
4,wait_time,T4,4.160000000000001,
4,delivery_time,T4,4.128000000000001,
4,completion,,1,
4,return_time,T4,132.032,
4,request,,2,
4,wait_time,T2,108.38399999999999,
4,delivery_time,T2,4.47999999999999,
4,completion,,2,
4,return_time,T2,4.927999999999997,
4,request,,3,
4,wait_time,T1,134.528,
4,delivery_time,T1,5.439999999999998,
4,completion,,3,
4,return_time,T1,6.656000000000006,
4,request,,4,
4,wait_time,T2,14.367999999999995,
4,delivery_time,T2,4.0,
4,completion,,4,
4,return_time,T2,3.904000000000025,
4,request,,5,
4,wait_time,T1,20.768,
4,delivery_time,T1,8.799999999999983,
4,completion,,5,
4,return_time,T1,6.656000000000006,
4,request,,6,
4,wait_time,T2,19.77600000000001,
4,delivery_time,T2,3.9680000000000177,
4,completion,,6,
4,return_time,T2,3.9039999999999964,
4,request,,7,
4,wait_time,T1,19.616000000000014,
4,delivery_time,T1,8.864000000000004,
4,completion,,7,
4,return_time,T1,6.656000000000006,
4,request,,8,
4,wait_time,T2,19.52000000000001,
4,delivery_time,T2,4.0,
4,completion,,8,
4,return_time,T2,3.936000000000007,
4,request,,9,
4,wait_time,T2,6.5919999999999845,
4,delivery_time,T2,5.087999999999994,
4,completion,,9,
4,return_time,T2,3.9679999999999893,
4,request,,10,
4,wait_time,T1,34.976,
4,delivery_time,T1,9.183999999999997,
4,completion,,10,
5,request,,1,
5,wait_time,T6,14.047999999999998,
5,delivery_time,T6,14.015999999999998,
5,completion,,1,
5,return_time,T6,16.479999999999997,
5,request,,2,
5,wait_time,T2,18.048,
5,delivery_time,T2,4.704000000000001,
5,completion,,2,
5,return_time,T2,4.799999999999997,
5,request,,3,
5,wait_time,T1,21.664,
5,delivery_time,T1,5.439999999999998,
5,completion,,3,
5,return_time,T1,6.655999999999999,
5,request,,4,
5,wait_time,T1,15.680000000000007,
5,delivery_time,T1,10.400000000000006,
5,completion,,4,
5,return_time,T1,6.8160000000000025,
5,request,,5,
5,wait_time,T4,75.232,
5,delivery_time,T4,6.3359999999999985,
5,completion,,5,
5,return_time,T4,5.727999999999994,
5,request,,6,
5,wait_time,T4,6.751999999999995,
5,delivery_time,T4,6.3359999999999985,
5,completion,,6,
5,return_time,T4,133.856,
5,request,,7,
5,wait_time,T2,138.81600000000003,
5,delivery_time,T2,4.544000000000011,
5,completion,,7,
5,return_time,T2,4.927999999999997,
